English word	English variant	Diné variant	Diné word	Biological definition in english	Defintion in Diné	Literal Translation	Distinction	See also (English)	See also (Diné)	Use in a sentence (English)	Use in a sentence (Diné)	Phonetic English	Phonetic Diné	English audio file name (leave blank for auto-generated)	Diné audio file name (leave blank for auto-generated)
analyze			t'áádoole'é át'éegi nidanees'ą́ągi naalkaah	To study or examine something in detail, in order to discover more about it	T'áá ha'át'ííshį́į́ baa ajółta' éí doodago jinéł'į́įgo nijiłkaah t'áá nináníłtsojį' éí bee béézhdi'dootį́į́ł biniyé.	Things the way they are and to the extent they exist they are studied				When you are confused about an object or idea and you want to know how it works, you will analyze it to better understand it.  	Ha'át'íi da baa nitsíníkeesgo da níníł'į́įgo da t'áá nił naaki nilį́įgo, nił haa dago da naalnishígi át'éego shił bééhodoozįįł nínízingo éí hazhó'ó baa nitsíníkees dóó naniłkaahgo hazhó'ó bik'i' di'díítį́į́ł.				
anaphase			ats'íís bitł'óól ałts'ánísé	The stage of cell division in mitosis or meiosis in which the doubled set of chromosomes separates into two identical groups that move to opposite ends of the cell	Ats'íís bitł'óól ałts'á níséego iiná bitł'óól (DNA) bik'ehgo náás oochíiłii biyi'di naaki ałch'į' naazlá, éí t'áá ahedaałt'éego ałts'ákah dóó ahidiníł náádę́ę́' niikah áádóó ałts'á nísééh.	chromosomes move to opposite sides (in a cell)					cancer wolyéhígíí éí hats'íístahdi hinááh ts'óóz/ats'íís bitł'óól tídíl'įįhgo ba'át'e' haleeh dóó dahdíníisééh.				
ancestor	0		azází	One from whom an individual is descended, whether on the father's or mother's side, at any number of generations.	Hak'éí nát'ą́ą́' ahool'áago hamá dóó hazhé'é dabishchíníinii bits'ą́ą́dę́ę́' hojizhlį́į́'ígíí	azází = generations of relatives who preceded you	less commonly used than ánaasází			Your grandfather, great-grandmother, and great-great grandmother are all your ancestors. 	Ninálí hastįįh, nichei, nichó dabichó/dabinálí asdzą́ą́h dóó naakidi nichó/ninálí asdzą́ą́h éí t'áá ałtso nité'ázini ádaat'é.				
ancestor	1		ánaasází	@0	@0	ánaasází = bygone ancestors; people no longer in existence	most common			@0	Bíla'ashdla'ii ałk'idą́ą́' naasdee' nít'ę́ę́'yę́ę bits'iil ba'át'e' dahólǫ́ kints'iil dahdaask'idgóó naazjaa'.				
animal	0		naaldeehii	A large group of multicellular eukaryotic organisms.	Hináanii bits'íís bitł'óól (cells) daholónígíí biyi'di bijéí (nucleus) iiná bitł'óól dóó bik'ehgo náás oochíiłii nídahineeshzhee'. 	naaldeehii = living things that move about				People, butterflies, fish, and cats are all examples of animals.	Bíla'ashdla'ii, k'aalógii, łóó' dóó másí éí t'áá ałtso hináanii ayánígíí, yee ákonízinii dóó bits'óóz dahólónígíí, dóó tsxį́įłgo naha'nánígíí ádaat'éego animals bee wójí.				animal-that-move
animal	1		naaldlooshii	@0	@0	naaldlooshii = living things that trot or walk				@0					animal-that-trot
antibiotic			ch'osh doo yit'íinii bee naatseedí	A substance that kills or inhibits the growth of bacteria.	Ch'osh doo yit'íinii bee yigání éí doodago bee ni'óolziní	ch'osh=bug, bacteria; doo yit'íinii=not visible; bee naatseedí=substance used to kill them. A substance used to kill bacteria.				When harmful bacteria make you sick, the doctor may give you antibiotics to get rid of the bacteria.	Ch'osh doo yit'íinii ba'át'e' hólónígíí bits'ą́ą́dóó hatah doo hats'íi da jileehgo azee'ííł'íní azee' ch'osh doo yit'íinii neiłtseedígíí hąąh áyiił'įįh éí ch'osh doo yit'íinii ííłdįįh.				
antibody			ats'íís bee doo bihodééłníinii	A protein produced by the body's immune system when it detects harmful substances. The plural of antibody is antibodies.	Ats'íís bee doo bihodééłníinii ats'íís hasht'éé yoodlíiłii (protein) áyiił'įįh ats'íís atíidoolíłii yaa ákoniizįįhgo	ats'íís=the body; bee=that by means of it; doo bihodééłníinii=it is protected from harm. That which protects the body; That which shields the body.				Antibodies are used by your body to defend itself against things like viruses, bacteria, or even cancer cells that may cause you harm.	Hats'íís bee doo bihodééł'níinii hats'íís ííł'ínígíí yee ách'ą́ą́h naalnish. Naałniih virus, ch'osh doo yit'íinii éí doodago hinááhts'óóz/hats'íís bitł'óól ba'át'e' hazlį́įgo dahdíníisánígíí atíhodoolííłígíí yich'ą́ą́h naalnish.				
asexual reproduction			biką' dóó bi'áadii t'áá gééd oochííł	The process of creating offspring without exchanging genetic information with another organism through sex.	Azhé'é t'áágééd i'niitsąąh dóó ni'iichííh. Amá t'áá sáhá idínóoltsąął dóó adoołchííł.	biką'=the male; dóó=and; bi'áadii=the female; t'áá gééd=just without that (their role); oochííł=offsprings are born. The process of creating offsprings without sexual activity of males and females.				A bacteria cell can make a copy of itself by splitting into two cells.  When something reproduces without a partner, it is called asexual reproduction.	Ch'osh doo yit'íinii bihinááhts'óóz'/bits'íís bitł'óól ałts'áníséehgo ádéé'iil'įįh, naaki yiłchííh. Hináanii t'áá sáhá t'áá bí ałchíihgo éí asexual reproduction wolyé.				
atom			atom	The smallest component of an element having the chemical properties of the element, consisting of a nucleus containing combinations of neutrons and protons and one or more electrons	T'áá ha'át'ííshį́į́ bee ályaii t'ááłá'í si'ą́ągo, atom wolyé, bijéí hólǫ́, bijéí biyi'di proton biniltł'ish shábik'ehgo bii' silá éí positive deiłní dóó neutron bitsiniltł'ish bąą ádin ákondi yee óchíidii, béésh ná'iiláhá nahalingo bii' hólǫ́. Atom bijéí bii' siléí	T'áá ałtson7=everything; bineestiin/bizhool=its fine mist and particles				All matter is made up of atoms just as a crowd is made up of people. Matter can be composed of different types of atoms, or elements, just like the people in a crowd can be men or women, old or young, and short or tall.	Matter éí t'áá ha'át'ííshį́į́ áłníłdáás, áníłtso, áłts'íísídóó nitsaajį', éí atoms ał'ąą ádaat'éhígíí dóó níláhgóó dahólónígíí bee ádaalyaa. Hasłą́ą éí bíla'ashdla'ii áłah silį́į'go bichá sizhóód doo ał'ąą ádaníłtso, asdzání dóó hastóí, dóó ániid naagháii dóó náás silį́į'ii da'atah doo.				
ATP (adenosine triphosphate)			ats'íís bitł'óól biziil	Principal molecule for storing and transferring energy in cells.	Ats'íís bitł'óól biyi'di t'áádoole'é si'ą́ągo ats'íís bitł'óól yee biinéí dooígíí bii' nihwiileeh dóó náásgóó ííł'į́	ats'íís bitł'óól = cell, biziil = energy. Meaning, cell's energy				Cells use the food you eat to make  adenosine triphosphate, which  stores chemical energy that can be used  to do work like move molecules or grow.	Hinááhts'óóz/ats'íís bitł'óól hats'íís yee hadít'éhígíí ch'iyáán jiyánígíí yee hinááhts'óóz/ats'íís bitł'óól yee biziil ííł'ínígíí, adenosine triphosphate, yee biinéígo hats'íís noosééł dóó yee naha'ná.				
autoimmune disease			ats'íís ádík'ijį' naalnish	Occurs when the body's immune system attacks and destroys healthy body tissue by mistake	Ats'íís iisiihgo ádík'ijį' naalnish yileehgo ats'íís doo bąąhtééh da yę́ę niyiiłchxǫǫh yileeh	the body toward its self it directs self defense as disease				Sometimes your body's immune system mistakes your own cells as pathogens, this can cause autoimmune disease.	Łah da hats'íís yee doo bihodééłníinii, immune system, hats'íístahdi hinááhts'óóz/ats'íís bitł'óól yínól'ah, t'áádoole'é ba'át'e' dahólǫ́ǫgo ats'íís yihodiiłt'ihii át'é nízingo yik'ijį' nídiilnish. Ákót'įįhgo hats'íís yąąh dahooł'aah, autoimmune disease deiłní.				
autotroph			bich'iiyą' t'áá bí ííł'íinii	An organism capable of making its own food from inorganic substances using light or chemical energy (compare with heterotroph)	Hináanii t'áá bí ch'iyáán yidooyį́į́łígíí ííł' į́ t'áá ákǫ́ǫ́h binaagóó hólónígíí adinídíín dóó t'áádoole'é ałtah nihwiileehgo ahił nidaalnishígíí bits'ą́ą́ biziil choyooł'į́įgo	one that creates its own nutrients				You've never seen pine trees eat food because they are autotrophs and use light, water, and carbon dioxide to gain energy. 	Nídíshchíí' ch'iyáán yiyą́ągo doo yiiltséeh da. Éidí éí shánídíín, tó, dóó níłch'i carbon dioxide wolyéhígíí choyooł'į́įgo yee biinéí. Kódaat'éhígíí éí autotrophs wolyé.				
bacteria		0	chʼosh doo yitʼínii	Microscopic single celled organisms.	T'áádoole'é bits'íís bitł'óól t'ááłá'ígo yee hiná ch'osh doo yit'íinii dabijiní	chʼosh=bug, doo yitʼínii= you can't see.	Also includes viruses			Even if your hands look clean it is important that you wash them to remove any harmful bacteria. 	Níla' níníł'į́įgo doo bąąh chiní dashį́į́ nahalin. Tánínánígisgo ch'osh doo yit'íinii doo níla' bee dii chin da.				
base			ats'íís bee nihwiileehii bá siléíí	A substance that becomes more positively or negatively charged during a chemical reaction and accepts hydrogen ions when dissolved in water.	Ha'át'íi da náádaa łahdę́ę́' ha'át'íi da bił ahiih yilyéehgo bitsiniltł'ish bilááh éí doodago a'oh yileeh  taah ji'áahgo níłch'i hydrogen bitsiniltł'ish náyiilááh	essential substance for creation of the physical body				Many toothpastes include a base like baking soda as an ingredient because it can prevent bacteria from growing in your mouth.	Awoo' bił yich'iishí ádaalne'go bił é'él'íní, baking soda, íiyisíí binahjį' ádeił'į́ háálá éí hazéé'góne' ch'osh doo yit'íinii neiłtseedgo doo danéesée da.				
base pair			ats'íís bee haleehii ałch'į' nanideeh	Two nucleotides (also known as bases) that combine and join to make DNA. Base A combines with T and base G combines with C.	Bee iiná hodooleełii nucleotide naakigo ahidii'ash éí ats'íís bitł'óól DNA yileeh	that which becomes a body/person that face one another				DNA is shaped like a spiral staircase.  Like pieces of a puzzle, only certain base pairs can fit together to make the steps of the staircase.	Iiná bitł'óól, DNA, haaz'éí bee hááda'aldahá nahalingo ałk'ééłgis. T'áádoole'é ahiihe'níiłgo bee na'ach'ąąhí nahalingo bee iiná haleehii, base pairs, bee áhodoonííłígíí iiná bitł'óól bita'góne' ahidadidoolyééłígíí bibeehaz'áanii bik'ehgo ahinidééh.				
behavior			hináanii áát'įįłgi át'éego	How an organism acts	Hináanii áát'įįłígíí	the way a living thing acts, behaves			hináanii	A spider building a web, a dog wagging its tail, or a bird calling for a mate are all examples of these organism's behavior.	Na'ashjé'ii na'atł'o, łííchaaí bitsee' kwííł'į́, éí doodago ayáásh bich'ooní yíká ání, kót'éego dahináanii naaldeehígíí dóó ádaat'įįłígíí éí biniyéii dahólǫ́ǫgo ádaat'į́, éí ááh ha'ní behavior.				
biochemical reaction			bee iináanii nidaalnish	In organisms, chemical reactions that help sustain life and allow cells to grow	Hináanii bits'íístahdi t'áá ałtso ahił nidaalnishgo yee hiná dóó bits'íís bitł'óól hazhó'ó danéesé	by means of life they are in process				When you eat food, your body converts it into energy through a biochemical reaction called metabolism.	Ch'iyáán yíníyą́ą'go nits'íís éí yee biinéí dooleełígíí yee íidoolííł. Hináanii bits'íís bits'ą́ą́dę́ę́' t'áá ha'át'ííshį́į́ ahił nidaalnishgo bee iinánígíí bee iinéí niheleeh, metabolism éí doodago biochemical reaction deiłní ałdó'.				
biodiversity			hináanii ał'ąą ádaat'éhígíí	The variety of life and its processes, including the variety of living organisms, the genetic differences among them, and the communities and ecosystems in which they occur	Iiná ał'ąą ádaat'éego bits'ą́ą́dóó ayoonaałígíí éí díí dahináanii t'áá ałtso, bik'ehgo yee oołchíiłii dóó naaldeehgo bá nahaz'áą́góó dóó hózhǫ́ǫgo bá dahoo'a'gi	where different forms of living things exist			hináanii	The biodiversity in a desert includes the cacti, bats, lizards, hummingbirds, and beetles that live there.	Halgai di iiná ałtaas'éí, biodiversity, éí hosh, jaa' abaní, na'ashǫ́'iiłbáhá, dahyiitį́hí, dóó ch'osh ahił naaldeehgo bee hózhǫ́ǫgo nahaz'ą́.				
biogeochemical cycle			nahasdzáán iiná ánáyoodlííł	The cycle in which nitrogen, carbon, and other inorganic elements of the environment are converted into the organic substances of animals or plants and released back into the environment	Níłch'i nitrogen, t'eesh carbon dóó t'áádoole'é doo dahináanii bits'ą́ą́dę́ę́' dahólónígíí inorganic substances bił ááhoo'níiłgo bił hoogáałígíí hináanii nídanidlį́ dóó nahasdzáán bikáá'góó ał'ąą nídadilzhish	earth sustains and regenerates life				The water cycle is a biogeochemical cycle that describes the way water moves around the Earth.  It includes clouds forming, rain falling, plants absorbing water from the soil, and water evaporating from rivers and lakes.	Tó náhoodleełgo nahasdzáán yee hadít'éii' dóó dahináanii bits'ą́ą́dę́ę́' ahił nidaalnishgo nahasdzáán bikáá'góó tó náhoodleełgo ádayósin. K'os dahaleeh, aho'niiłtį́į́h, ch'il nanise tó bitahgóó dahaleeh, tó hót'ááh dahidishegéésh.				
biology			iiná naalkaah	The scientific study of life and living organisms	Dahináanii t'áá ałtso baa nahodigį'go naalkaah	iiná=life, naalkaah= study. means to study life.				In biology class, you learn how all of life functions and changes over time, from the smallest celled organisms to vast ecosystems.	Iiná naalkaah dóó bíhoo'aahgóne', ayoonaał dóó ał'ąą anídaa'nííłgo nídahodilzhish éí bíhoo'aah, hinááhts'óóz danilį́įgo dahináádę́ę́' dóó t'áá át'éé nít'ę́ę́' iiná bee ááhoo'níiłgo hoogááłígíí.				
biome			iina bá yá'áhoot'éehgo haz'ą́	A regional or global land area that is characterized by the plants, animals and climate in that area	Nahasdzáán bikáagi haashį́į́ honíłtso haz'ą́ągo nanise' dóó naaldeehii bá yá'áhoot'éehgo bił hoolzhish	a place where it is good for and life is sustainable				A desert is a biome that has plants and animals that live successfully with little or no rainfall.	Halgai di haz'ą́ągo éí t'áá sahdii át'éego iiná hólǫ́. Nanise' ałtaas'éí dóó hináanii naaldeehii nizhónígo naaldeeh níłtsą́ t'įįhdígo nidi yee éí doodago t'áágééd nidi.				
biosphere			hináanii bee hahodít'éegi	The thin zone surrounding Earth where all life exists	Nahasdzáán bikáá'góó áhoołts'óózígo honít'i'go iiná bináhaazlá	a place where it is prepared for living things			hináanii	The biosphere includes all of the places on Earth where organisms can live.	Iiná bee hahodít'éégóó éí nahasdzáán bikáá'góó hináanii bá nahaz'ą́ą́góó kéédahat'į́.				
biotic factor			hináanii ahił nidaalnish	Any living thing that has an effect on another organism, population, community, or ecosystem	Nahasdzáán bikáá'góó hináanii kéédahat'į́įgo bił nahaz'ánígíí hináanii t'áá át'é yiłdi'ígíí	organisms that work together or affect one another			hináanii	Plant growth can be affected by biotic factors like herbivores and pathogens.	Nanise' nooséełgo hináago naaleehii ch'il deiyánígíí, herbivores, dóó bits'ą́ą́dóó naałniih atída'ał'íinii, pathogens, beinít'įįhgo noosééł yę́ę yiníłtł'a doo.				
birth rate			nida'iichííh yéélta'ígíí	The number of total live births in comparison to the total population size in a specified community or area over a specified period of time	Bíla'ashdla'ii kééhat'į́įgi t'áá hoolzhishgóne' t'áá át'é yéélta'go dóó éí hoolzhishígíí haashį́į́ néelą́ą́' ániid náádaazhchínígíí yéélta'go ałhąą naa'nil.	birthing that are counted				If 20 calves are born on a farm with 100 total cows, then we could say that 0.2 calves are born for every cow on the farm (20 calves / 100 cows = 0.2 calves per cow).	Dá'ák'eh bikáa'gi neeznádiin béégashiits'a'ii béégashiiyáázh naadiin deishchį́. Áko á'nídadii'níi doo, béégashiiyáázh daazhchínígíí béégashiitsa'ii bik'eh nít'į́įgo wólta'go éí t'ááłá'í sizį́ t'áá bich'į'di, ó.ąó bíighahgo deishchį́į doo dá'ákehdi. (Naadiin béégashiiyáázh yizhchínígíí / neeznádiin béégashiitsa'ii bik'eh nítį́įgo éí ó.ąó bíighahgo nidahaazhchį́į doo)				
blood			dił	Body fluid in humans and other animals that delivers necessary substances such as nutrients and oxygen to the cells and transports waste away those cells	Bíla'ashdla'ii bits'íístoo' dóó hináago naaldeehii bits'íístoo' bits'íístahgóó dóó bits'íís bitł'óól biyi'góó níłch'i dóó ch'iyáán dóó yee hináanii ayiił'eeł áádóó ats'íís ałtso choyoos'įįdii níláhgóó ats'á yiile	blood				Your body will stop functioning if it loses too much blood, because blood contains the oxygen and nutrients your body needs. 	Nits'íís doo naalnish da doo dił t'óó ahayóí bąąh háágo'go, háálá dił níłch'i bii' hólǫ́ dóó ch'iyáán bibee adziil dóó iináanii nits'íís yee naha'ná éí yinízin.				
botany			nanise' ałtaas'éí naalkaah	The scientific study of plants	Chil dóó nanise' ał'ąą ádaat'éii naalkaah	all forms of plants studied				You are studying botany when you learn about how plants function, grow, and reproduce.	Nanise' ałtaas'éí, botany, bíhojiił'aahgo éí ch'Il dóó nanise' ádaat'éí nidaalnish, nidanise' dóó háádahiniséhígíí bíhojiił'aah.				
brain			atsiighąąʼ	The organ in the body which controls the functions of the body, interprets and stores information, and affects intelligence and emotion.	Ats'íís bii' siléí ats'íís t'áá át'é naalnishgo áyósin, ádahoot'éii t'áá ałtso yaa ákonízin dóó yénálniih, dóó bik'izhdiitáanii baa nitsídzíkees dóó háni' nilíinii yiyoołnaał	ghąąʼ= matter (brain); atsii= heads. So the "matter or brain in your head"				Your brain gives you the ability to think, speak, move, and remember.	Nitsiighąą' éí bee nitsíníkees, yáníłti', nahí'ná, dóó éénílniih.				
camouflage			bee na'nit'inii	When organisms disguise their appearance to blend in with their surroundings	Hináago naaldeeh dóó nidaat'a'ii binaagóó áhoot'éhígíí yee hadiit'įįhgo doo yit'į́į da yileeh	by means of that which one is not seen				Jackrabbits are brown so that they camouflage with the dirt and avoid being seen by predators.	Gahtsoh éí dadiniltso áko łeezh yedaałt'éego bił nidoodiłígíí doo boo'į́į da.				
carbohydrate			łikání bich'į' iinéí	An important nutrient used as energy by the body and made mostly of sugars	Ch'iyáán íiyisíí bee ats'íís bidziil dóó biinéí áyósinígíí. Łikání t'éí át'é.					Your body can use the carbohydrates  in foods like bread and potatoes  as sources of energy. 	Nits'íís éí ch'iyáán t'áádoo hodina'í náálkąąłígíí, carboydrates, łees'áán dóó nímasii ádaat'éii choyooł'į́įgo yee bidziil dóó biinéí.				
carbon cycle			níłch'i carbon dioxide náhoodleeł	The movement of carbon dioxide between the atmosphere, living organisms, and land and acquatic ecosystems.	Níłch'I carbon dioxide wolyéhígíí hót'ááhgóó dóó níłch'I bitahgóó, dahináanii bitahgóó dóó táyi'góó hoo'nááłgo ahééhwiilzhíísh	níłch'i=air(gaseous substance); carbon=t'eesh(remains of oxidation or burning of organic material); dioxide=níłch'i ligaii(white air/gas); náhoodleeł=occurring again and again(cycle) \				The carbon cycle describes the way carbon atoms move around the Earth.  Carbon atoms move around when animals decompose, plants grow, fossil fuels are burned, and oceans absorb carbon dioxide (CO2).	T'eesh náhoodleeł nahasdzáán bikáá'góó éí bee t'eesh atom yee hadít'éhígíí nahasdzáán yináálzhish. Dahináánii naaldeehígíí daninéego bits'íís diłdzid dóó łeezh nináhádleeh, nanise dóó tsin bee dahidínísé, Áłk'idą́ą́' dahiháanii bits'íís ni'bitł'áahdi nídaasdlį́į́'ígíí dadilidgo bee nida'anish, dóó tó niteel hináanii biníłch'i, carbon dioxide, biih dahishigéésh.				
carnivore			naaldeehii daʼalghałígíí	Animals that eat other animals	Hináanii naaldeehii naaldeehii deiyánígíí	naaldeehii=animals; daʼalghałígíí=eaters or butchers.			naaldeehii	Mountain lions have very sharp teeth because they are carnivores and need to tear apart the animals they eat. 	Násdóítsoh biwoo' háádahaashxchii'go áyóo dadeení éí yee naaldlooshii bits'į' nidayiiłdlaadgo deiyą́, háálá éí naaldeehii daʼalghałígíí ádaat'é.				
carrying capacity			hináanii kéyah choyooł'į́	Maximum population size of the species that the environment can sustain, given the food, habitat, water, and other necessities available in the environment	Naaldlooshii haashį́į́ néelt'e'go íiyisíí kéyah bikáá'go da' ayą́ągo bihonéedzą́	hináanii=living things; kéyah=land; choyooł'į́=they use it. Living using their land. (the perspective is that anything needed for life is used which includes places where they are located to be safe and survive, water and medicine that grow there all the time.)			hináanii	If you use too many apps on your cell phone at once, it will slow down or stop working.  Similarly, the environment has a carrying capacity and can only support a certain number of organisms, otherwise the population size will decrease.	Bee hane'í nidaajaahígíí yee nidaalnishígíí, cell phone apps, t'óó ahayóí biih jiniłgo doo tsį́įłgo naalnish da, doodago doo naalnish da yileeh. Nahasdzáán biyi' dóó bikáá'góó, environment, t'áá ákót'é. Nahasdzáán choyooł'íinii haashį́į́ néelt'e'go t'éí yíká análwo'go bihonéedzą́.				
